Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
1	1	1   	1	 
2	1	1   	1	INSERTION
3	1	1   	1	 
4	1	1   	1	 
5	1	1   	1	 
6	1	1   	1	INSERTION
7	1	1   	1	 
8	1	1   	1	INSERTION
9	1	1   	1	INSERTION
10	1	1   	1	INSERTION
11	1	1   	1	 
12	1	1   	1	 
13	1	1   	1	 
14	1	1   	1	 
15	1	1   	1	 
16	1	1   	1	 
17	1	1   	1	 
18	1	1   	1	 
19	1	1   	1	 
20	1	1   	1	 
21	1	1   	1	 
22	1	1   	1	 
23	1	1   	1	 
24	1	1   	1	 
25	1	1   	1	 
26	1	1   	1	 
27	1	1   	1	 
28	1	1   	1	 
29	1	1   	1	 
30	1	1   	1	 
31	1	1   	1	 
32	1	1   	1	 
33	1	1   	1	 
34	1	1   	1	 
35	1	1   	1	 
36	1	1   	1	 
37	1	1   	1	 
38	1	1   	1	 
39	1	1   	1	 
40	1	1   	1	 
41	1	1   	1	 
42	1	1   	1	 
43	1	1   	1	 
44	1	1   	1	 
45	1	1   	1	 
46	1	1   	1	 
47	1	1   	1	 
48	1	1   	1	 
49	1	1   	1	 
50	1	1   	1	 
51	1	1   	1	 
52	1	1   	1	 
53	1	1   	1	 
54	1	1   	1	 
55	1	1   	1	 
56	1	1   	1	 
57	1	1   	1	 
58	1	1   	1	 
59	1	1   	1	 
60	1	1   	1	 
61	1	1   	1	 
62	1	1   	1	 
63	1	1   	1	 
64	1	1   	1	 
65	1	1   	1	 
66	1	1   	1	 
67	1	1   	1	 
68	1	1   	1	 
69	1	1   	1	 
70	1	1   	1	 
71	1	1   	1	 
72	1	1   	1	 
73	1	1   	1	 
74	1	1   	1	 
75	1	1   	1	 
76	1	1   	1	 
77	1	1   	1	 
78	1	1   	1	INSERTION
79	1	1   	1	INSERTION
80	1	1   	1	INSERTION
81	1	1   	1	INSERTION
82	1	1   	1	INSERTION
83	1	1   	1	INSERTION
84	1	1   	1	INSERTION
85	1	1   	1	INSERTION
86	1	1   	1	 
87	1	1   	1	 
88	1	1   	1	 
89	1	1   	1	 
90	1	1   	1	 
91	1	1   	1	 
92	1	1   	1	 
93	1	1   	1	 
94	1	1   	1	 
95	1	1   	1	 
96	1	1   	1	 
97	1	1   	1	 
98	1	1   	1	 
99	1	1   	1	 
100	1	1   	1	INSERTION
101	1	1   	1	INSERTION
102	1	1   	1	INSERTION
103	1	1   	1	INSERTION
104	1	1   	1	INSERTION
105	1	1   	1	INSERTION
106	1	1   	1	INSERTION
107	1	1   	1	INSERTION
108	1	1   	1	INSERTION
109	1	1   	1	INSERTION
110	1	1   	1	INSERTION
111	1	1   	1	INSERTION
112	1	1   	1	INSERTION
113	1	1   	1	INSERTION
114	1	1   	1	INSERTION
115	1	1   	1	INSERTION
116	1	1   	1	INSERTION
117	1	1   	1	INSERTION
118	1	1   	1	INSERTION
119	1	1   	1	INSERTION
120	1	1   	1	INSERTION
121	1	1   	1	INSERTION
122	1	1   	1	INSERTION
123	1	1   	1	INSERTION
124	1	1   	1	INSERTION
125	1	1   	1	INSERTION
126	1	1   	1	INSERTION
127	1	1   	1	INSERTION
128	1	1   	1	INSERTION
129	1	1   	1	INSERTION
130	1	1   	1	INSERTION
131	1	1   	1	 
132	1	1   	1	 
133	1	1   	1	 
134	1	1   	1	 
135	1	1   	1	 
136	1	1   	1	 
137	1	1   	1	 
138	1	1   	1	 
139	1	1   	1	 
140	1	1   	1	 
141	1	1   	1	 
142	1	1   	1	 
143	1	1   	1	 
144	1	1   	1	INSERTION
145	1	1   	1	INSERTION
146	1	1   	1	INSERTION
147	1	1   	1	 
148	1	1   	1	 
149	1	1   	1	 
150	1	1   	1	 
151	1	1   	1	 
152	1	1   	1	 
153	1	1   	1	 
154	1	1   	1	 
155	1	1   	1	 
156	1	1   	1	 
157	1	1   	1	 
158	1	1   	1	 
159	1	1   	1	 
160	1	1   	1	 
161	1	1   	1	 
162	1	1   	1	 
163	1	1   	1	 
164	1	1   	1	INSERTION
165	1	1   	1	 
166	1	1   	1	 
167	1	1   	1	 
168	1	1   	1	 
169	1	1   	1	 
170	1	1   	1	 
171	1	1   	1	 
172	1	1   	1	 
173	1	1   	1	 
174	1	1   	1	 
175	1	1   	1	 
176	1	1   	1	 
177	1	1   	1	 
178	1	1   	1	 
179	1	1   	1	 
180	1	1   	1	INSERTION
181	1	1   	1	 
182	1	1   	1	 
183	1	1   	1	 
184	1	1   	1	 
185	1	1   	1	 
186	1	1   	1	 
187	1	1   	1	 
188	1	1   	1	 
189	1	1   	1	 
190	1	1   	1	 
191	1	1   	1	 
192	1	1   	1	 
193	1	1   	1	 
194	1	1   	1	 
195	1	1   	1	 
196	1	1   	1	 
197	1	1   	1	INSERTION
198	1	1   	1	 
199	1	1   	1	 
200	1	1   	1	 
201	1	1   	1	 
202	1	1   	1	 
203	1	1   	1	 
204	1	1   	1	 
205	1	1   	1	 
206	1	1   	1	 
207	1	1   	1	 
208	1	1   	1	 
209	1	1   	1	 
210	1	1   	1	INSERTION
211	1	1   	1	 
212	1	1   	1	 
213	1	1   	1	 
214	1	1   	1	 
215	1	1   	1	INSERTION
216	1	1   	1	INSERTION
217	1	1   	1	INSERTION
218	1	1   	1	INSERTION
219	1	1   	1	INSERTION
220	1	1   	1	INSERTION
221	1	1   	1	INSERTION
222	1	1   	1	INSERTION
223	1	1   	1	INSERTION
224	1	1   	1	INSERTION
225	1	1   	1	INSERTION
226	1	1   	1	INSERTION
227	1	1   	1	INSERTION
228	1	1   	1	INSERTION
229	1	1   	1	INSERTION
230	1	1   	1	INSERTION
231	1	1   	1	INSERTION
232	1	1   	1	INSERTION
233	1	1   	1	INSERTION
234	1	1   	1	INSERTION
235	1	1   	1	INSERTION
236	1	1   	1	INSERTION
237	1	1   	1	INSERTION
238	1	1   	1	INSERTION
239	1	1   	1	INSERTION
240	1	1   	1	INSERTION
241	1	1   	1	INSERTION
242	1	1   	1	INSERTION
243	1	1   	1	INSERTION
244	1	1   	1	INSERTION
245	1	1   	1	INSERTION
246	1	1   	1	INSERTION
247	1	1   	1	INSERTION
248	1	1   	1	INSERTION
249	1	1   	1	INSERTION
250	1	1   	1	INSERTION
251	1	1   	1	INSERTION
252	1	1   	1	INSERTION
253	1	1   	1	INSERTION
254	1	1   	1	INSERTION
255	1	1   	1	INSERTION
256	1	1   	1	INSERTION
257	1	1   	1	INSERTION
258	1	1   	1	INSERTION
259	1	1   	1	INSERTION
260	1	1   	1	INSERTION
261	1	1   	1	INSERTION
262	1	1   	1	INSERTION
263	1	1   	1	INSERTION
264	1	1   	1	INSERTION
265	1	1   	1	INSERTION
266	1	1   	1	INSERTION
267	1	1   	1	INSERTION
268	1	1   	1	INSERTION
269	1	1   	1	INSERTION
270	1	1   	1	INSERTION
271	1	1   	1	INSERTION
272	1	1   	1	INSERTION
273	1	1   	1	INSERTION
274	1	1   	1	INSERTION
275	1	1   	1	INSERTION
276	1	1   	1	INSERTION
277	1	1   	1	INSERTION
278	1	1   	1	INSERTION
279	1	1   	1	INSERTION
280	1	1   	1	INSERTION
281	1	1   	1	INSERTION
282	1	1   	1	INSERTION
283	1	1   	1	INSERTION
284	1	1   	1	INSERTION
285	1	1   	1	INSERTION
286	1	1   	1	INSERTION
287	1	1   	1	INSERTION
288	1	1   	1	INSERTION
289	1	1   	1	INSERTION
290	1	1   	1	INSERTION
291	1	1   	1	INSERTION
292	1	1   	1	INSERTION
293	1	1   	1	INSERTION
294	1	1   	1	INSERTION
295	1	1   	1	INSERTION
296	1	1   	1	INSERTION
297	1	1   	1	INSERTION
298	1	1   	1	INSERTION
299	1	1   	1	INSERTION
300	1	1   	1	INSERTION
301	1	1   	1	INSERTION
302	1	1   	1	INSERTION
303	1	1   	1	INSERTION
304	1	1   	1	INSERTION
305	1	1   	1	INSERTION
306	1	1   	1	INSERTION
307	1	1   	1	INSERTION
308	1	1   	1	INSERTION
309	1	1   	1	INSERTION
310	1	1   	1	INSERTION
311	1	1   	1	INSERTION
312	1	1   	1	INSERTION
313	1	1   	1	INSERTION
