Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
1	1	1   	1	 
2	1	1   	1	 
3	1	1   	1	 
4	1	1   	1	 
5	1	1   	1	 
6	1	1   	1	 
7	1	1   	1	 
8	1	1   	1	 
9	1	1   	1	 
10	1	1   	1	 
11	1	1   	1	 
12	1	1   	1	 
13	1	1   	1	 
14	1	1   	1	 
15	1	1   	1	 
16	1	1   	1	 
17	1	1   	1	 
18	1	1   	1	 
19	1	1   	1	INSERTION
20	1	1   	1	INSERTION
21	1	1   	1	INSERTION
22	1	1   	1	INSERTION
23	1	1   	1	INSERTION
24	1	1   	1	 
25	1	1   	1	 
26	1	1   	1	 
27	1	1   	1	 
28	1	1   	1	INSERTION
29	1	1   	1	 
30	1	1   	1	 
31	1	1   	1	INSERTION
32	1	1   	1	INSERTION
33	1	1   	1	INSERTION
34	1	1   	1	INSERTION
35	1	1   	1	INSERTION
36	1	1   	1	 
37	1	1   	1	 
38	1	1   	1	INSERTION
39	1	1   	1	INSERTION
40	1	1   	1	INSERTION
41	1	1   	1	INSERTION
42	1	1   	1	INSERTION
43	1	1   	1	INSERTION
44	1	1   	1	INSERTION
45	1	1   	1	INSERTION
46	1	1   	1	INSERTION
47	1	1   	1	INSERTION
48	1	1   	1	INSERTION
49	1	1   	1	INSERTION
50	1	1   	1	INSERTION
51	1	1   	1	INSERTION
52	1	1   	1	INSERTION
53	1	1   	1	INSERTION
54	1	1   	1	INSERTION
55	1	1   	1	INSERTION
56	1	1   	1	INSERTION
57	1	1   	1	INSERTION
58	1	1   	1	INSERTION
59	1	1   	1	INSERTION
60	1	1   	1	INSERTION
61	1	1   	1	INSERTION
62	1	1   	1	INSERTION
63	1	1   	1	INSERTION
64	1	1   	1	INSERTION
65	1	1   	1	INSERTION
66	1	1   	1	INSERTION
67	1	1   	1	INSERTION
68	1	1   	1	INSERTION
69	1	1   	1	INSERTION
70	1	1   	1	INSERTION
71	1	1   	1	INSERTION
72	1	1   	1	INSERTION
73	1	1   	1	INSERTION
74	1	1   	1	INSERTION
75	1	1   	1	INSERTION
76	1	1   	1	INSERTION
77	1	1   	1	INSERTION
78	1	1   	1	INSERTION
79	1	1   	1	INSERTION
80	1	1   	1	INSERTION
81	1	1   	1	INSERTION
82	1	1   	1	INSERTION
83	1	1   	1	INSERTION
84	1	1   	1	INSERTION
85	1	1   	1	INSERTION
86	1	1   	1	INSERTION
87	1	1   	1	INSERTION
88	1	1   	1	INSERTION
89	1	1   	1	INSERTION
90	1	1   	1	INSERTION
91	1	1   	1	INSERTION
92	1	1   	1	INSERTION
93	1	1   	1	 
94	1	1   	1	 
95	1	1   	1	 
96	1	1   	1	 
97	1	1   	1	INSERTION
98	1	1   	1	 
99	1	1   	1	 
100	1	1   	1	 
101	1	1   	1	 
102	1	1   	1	 
103	1	1   	1	 
104	1	1   	1	 
105	1	1   	1	INSERTION
106	1	1   	1	INSERTION
107	1	1   	1	INSERTION
108	1	1   	1	INSERTION
109	1	1   	1	INSERTION
110	1	1   	1	INSERTION
111	1	1   	1	INSERTION
112	1	1   	1	INSERTION
113	1	1   	1	INSERTION
114	1	1   	1	INSERTION
115	1	1   	1	INSERTION
116	1	1   	1	INSERTION
117	1	1   	1	INSERTION
118	1	1   	1	INSERTION
119	1	1   	1	 
120	1	1   	1	 
121	1	1   	1	 
122	1	1   	1	INSERTION
123	1	1   	1	 
124	1	1   	1	 
125	1	1   	1	 
126	1	1   	1	 
127	1	1   	1	 
128	1	1   	1	INSERTION
129	1	1   	1	 
130	1	1   	1	 
131	1	1   	1	 
132	1	1   	1	 
133	1	1   	1	 
134	1	1   	1	 
135	1	1   	1	INSERTION
136	1	1   	1	INSERTION
137	1	1   	1	 
138	1	1   	1	 
139	1	1   	1	INSERTION
140	1	1   	1	 
141	1	1   	1	 
142	1	1   	1	 
143	1	1   	1	 
144	1	1   	1	 
145	1	1   	1	 
146	1	1   	1	 
147	1	1   	1	 
148	1	1   	1	 
149	1	1   	1	 
150	1	1   	1	 
151	1	1   	1	 
152	1	1   	1	 
153	1	1   	1	 
154	1	1   	1	 
