Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
1	1	1	1	INSERTION
2	1	1	1	INSERTION
3	1	1	1	INSERTION
4	1	1	1	INSERTION
5	1	1	1	INSERTION
6	1	1	1	INSERTION
7	1	1	1	INSERTION
8	1	1	1	INSERTION
9	1	1	1	INSERTION
10	1	1	1	INSERTION
11	1	1	1	INSERTION
12	1	1	1	INSERTION
13	1	1	1	INSERTION
14	1	1	1	INSERTION
15	1	1	1	INSERTION
16	1	1	1	INSERTION
17	1	1	1	INSERTION
18	1	1	1	INSERTION
19	1	1	1	INSERTION
20	1	1   	1	 
21	1	1   	1	 
22	1	1   	1	 
23	1	1   	1	 
24	1	1   	1	 
25	1	1   	1	 
26	1	1   	1	 
27	1	1   	1	 
28	1	1   	1	 
29	1	1   	1	 
30	1	1   	1	INSERTION
31	1	1   	1	INSERTION
32	1	1   	1	INSERTION
33	1	1   	1	INSERTION
34	1	1   	1	INSERTION
35	1	1   	1	INSERTION
36	1	1   	1	INSERTION
37	1	1   	1	INSERTION
38	1	1   	1	INSERTION
39	1	1   	1	INSERTION
40	1	1   	1	INSERTION
41	1	1   	1	INSERTION
42	1	1   	1	INSERTION
43	1	1   	1	INSERTION
44	1	1   	1	INSERTION
45	1	1   	1	INSERTION
46	1	1   	1	INSERTION
47	1	1   	1	INSERTION
48	1	1   	1	INSERTION
49	1	1   	1	INSERTION
50	1	1   	1	INSERTION
51	1	1   	1	INSERTION
52	1	1   	1	INSERTION
53	1	1   	1	INSERTION
54	1	1   	1	INSERTION
55	1	1   	1	INSERTION
56	1	1   	1	INSERTION
57	1	1   	1	INSERTION
58	1	1   	1	INSERTION
59	1	1   	1	INSERTION
60	1	1   	1	INSERTION
61	1	1   	1	INSERTION
62	1	1   	1	INSERTION
63	1	1   	1	INSERTION
64	1	1   	1	INSERTION
65	1	1   	1	INSERTION
66	1	1   	1	INSERTION
67	1	1   	1	INSERTION
68	1	1   	1	INSERTION
69	1	1   	1	INSERTION
70	1	1   	1	INSERTION
71	1	1   	1	INSERTION
72	1	1   	1	INSERTION
73	1	1   	1	INSERTION
74	1	1   	1	INSERTION
75	1	1   	1	INSERTION
76	1	1   	1	INSERTION
77	1	1   	1	INSERTION
78	1	1   	1	INSERTION
79	1	1   	1	INSERTION
80	1	1   	1	INSERTION
81	1	1   	1	INSERTION
82	1	1   	1	INSERTION
83	1	1   	1	INSERTION
84	1	1   	1	INSERTION
85	1	1   	1	INSERTION
86	1	1   	1	INSERTION
87	1	1   	1	INSERTION
88	1	1   	1	INSERTION
89	1	1   	1	INSERTION
90	1	1   	1	INSERTION
91	1	1   	1	INSERTION
92	1	1   	1	INSERTION
93	1	1   	1	INSERTION
94	1	1   	1	INSERTION
95	1	1   	1	INSERTION
96	1	1   	1	INSERTION
97	1	1   	1	INSERTION
98	1	1   	1	INSERTION
99	1	1   	1	INSERTION
100	1	1   	1	INSERTION
101	1	1   	1	INSERTION
102	1	1   	1	INSERTION
103	1	1   	1	INSERTION
104	1	1   	1	INSERTION
105	1	1   	1	INSERTION
106	1	1   	1	INSERTION
107	1	1   	1	INSERTION
108	1	1   	1	INSERTION
109	1	1   	1	INSERTION
110	1	1   	1	 
111	1	1   	1	 
112	1	1   	1	 
113	1	1   	1	 
114	1	1   	1	 
115	1	1   	1	 
116	1	1   	1	INSERTION
117	1	1   	1	INSERTION
118	1	1   	1	 
119	1	1   	1	INSERTION
120	1	1   	1	 
121	1	1   	1	INSERTION
122	1	1   	1	 
123	1	1   	1	INSERTION
124	1	1   	1	 
125	1	1   	1	 
126	1	1   	1	INSERTION
127	1	1   	1	INSERTION
128	1	1   	1	INSERTION
129	1	1   	1	INSERTION
130	1	1   	1	INSERTION
131	1	1   	1	 
132	1	1   	1	 
133	1	1   	1	 
134	1	1   	1	 
135	1	1   	1	 
136	1	1   	1	 
137	1	1   	1	 
138	1	1   	1	INSERTION
139	1	1   	1	 
140	1	1   	1	 
141	1	1   	1	 
142	1	1   	1	 
143	1	1   	1	 
144	1	1   	1	 
145	1	1   	1	INSERTION
146	1	1   	1	INSERTION
147	1	1   	1	 
148	1	1   	1	INSERTION
149	1	1   	1	INSERTION
150	1	1   	1	INSERTION
151	1	1   	1	INSERTION
152	1	1   	1	INSERTION
153	1	1   	1	INSERTION
154	1	1   	1	INSERTION
155	1	1   	1	INSERTION
156	1	1   	1	INSERTION
157	1	1   	1	INSERTION
158	1	1   	1	INSERTION
159	1	1   	1	INSERTION
160	1	1   	1	INSERTION
161	1	1   	1	INSERTION
162	1	1   	1	INSERTION
163	1	1   	1	INSERTION
164	1	1   	1	INSERTION
165	1	1   	1	INSERTION
166	1	1   	1	INSERTION
167	1	1   	1	INSERTION
168	1	1   	1	INSERTION
169	1	1   	1	INSERTION
170	1	1   	1	INSERTION
171	1	1   	1	INSERTION
172	1	1   	1	INSERTION
173	1	1   	1	INSERTION
174	1	1   	1	INSERTION
175	1	1   	1	INSERTION
176	1	1   	1	INSERTION
177	1	1   	1	INSERTION
178	1	1   	1	INSERTION
179	1	1   	1	INSERTION
180	1	1   	1	INSERTION
181	1	1   	1	INSERTION
182	1	1   	1	INSERTION
183	1	1   	1	INSERTION
184	1	1   	1	INSERTION
185	1	1   	1	INSERTION
186	1	1   	1	INSERTION
187	1	1   	1	INSERTION
188	1	1   	1	INSERTION
189	1	1   	1	INSERTION
190	1	1   	1	INSERTION
191	1	1   	1	INSERTION
192	1	1   	1	INSERTION
193	1	1   	1	INSERTION
194	1	1   	1	INSERTION
195	1	1   	1	INSERTION
196	1	1   	1	INSERTION
197	1	1   	1	INSERTION
198	1	1   	1	INSERTION
199	1	1   	1	INSERTION
200	1	1   	1	INSERTION
201	1	1   	1	 
202	1	1   	1	INSERTION
203	1	1   	1	INSERTION
204	1	1   	1	 
205	1	1   	1	 
206	1	1   	1	 
207	1	1   	1	 
208	1	1   	1	 
209	1	1   	1	INSERTION
210	1	1   	1	INSERTION
211	1	1   	1	INSERTION
212	1	1   	1	 
213	1	1   	1	 
214	1	1   	1	 
215	1	1   	1	INSERTION
216	1	1   	1	 
217	1	1   	1	INSERTION
218	1	1   	1	INSERTION
219	1	1   	1	INSERTION
220	1	1   	1	INSERTION
221	1	1   	1	INSERTION
222	1	1   	1	INSERTION
223	1	1   	1	INSERTION
224	1	1   	1	INSERTION
225	1	1   	1	INSERTION
226	1	1   	1	INSERTION
227	1	1   	1	INSERTION
228	1	1   	1	INSERTION
229	1	1   	1	INSERTION
230	1	1   	1	INSERTION
231	1	1   	1	INSERTION
232	1	1   	1	INSERTION
