Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
1	1	1	1	INSERTION
2	1	1   	1	 
3	1	1   	1	 
4	1	1   	1	INSERTION
5	1	1   	1	INSERTION
6	1	1   	1	INSERTION
7	1	1   	1	INSERTION
8	1	1   	1	INSERTION
9	1	1   	1	INSERTION
10	1	1   	1	INSERTION
11	1	1   	1	INSERTION
12	1	1   	1	INSERTION
13	1	1   	1	INSERTION
14	1	1   	1	INSERTION
15	1	1   	1	INSERTION
16	1	1   	1	INSERTION
17	1	1   	1	INSERTION
18	1	1   	1	INSERTION
19	1	1   	1	INSERTION
20	1	1   	1	INSERTION
21	1	1   	1	INSERTION
22	1	1   	1	INSERTION
23	1	1   	1	INSERTION
24	1	1   	1	INSERTION
25	1	1   	1	INSERTION
26	1	1   	1	INSERTION
27	1	1   	1	INSERTION
28	1	1   	1	INSERTION
29	1	1   	1	INSERTION
30	1	1   	1	INSERTION
31	1	1   	1	INSERTION
32	1	1   	1	INSERTION
33	1	1   	1	INSERTION
34	1	1   	1	INSERTION
35	1	1   	1	INSERTION
36	1	1   	1	INSERTION
37	1	1   	1	INSERTION
38	1	1   	1	INSERTION
39	1	1   	1	INSERTION
40	1	1   	1	INSERTION
41	1	1   	1	INSERTION
42	1	1   	1	INSERTION
43	1	1   	1	INSERTION
44	1	1   	1	INSERTION
45	1	1   	1	INSERTION
46	1	1   	1	INSERTION
47	1	1   	1	INSERTION
48	1	1   	1	INSERTION
49	1	1   	1	INSERTION
50	1	1   	1	INSERTION
51	1	1   	1	INSERTION
52	1	1   	1	INSERTION
53	1	1   	1	INSERTION
54	1	1   	1	INSERTION
55	1	1   	1	INSERTION
56	1	1   	1	INSERTION
57	1	1   	1	INSERTION
58	1	1   	1	INSERTION
59	1	1   	1	INSERTION
60	1	1   	1	INSERTION
61	1	1   	1	INSERTION
62	1	1   	1	INSERTION
63	1	1   	1	 
64	1	1   	1	 
65	1	1   	1	 
66	1	1   	1	 
67	1	1   	1	 
68	1	1   	1	 
69	1	1   	1	 
70	1	1   	1	 
71	1	1   	1	 
72	1	1   	1	 
73	1	1   	1	 
74	1	1   	1	 
75	1	1   	1	 
76	1	1   	1	INSERTION
77	1	1   	1	 
78	1	1   	1	 
79	1	1   	1	 
80	1	1   	1	 
81	1	1   	1	 
82	1	1   	1	 
83	1	1   	1	 
84	1	1   	1	 
85	1	1   	1	 
86	1	1   	1	 
87	1	1   	1	 
88	1	1   	1	 
89	1	1   	1	 
90	1	1   	1	 
91	1	1   	1	INSERTION
92	1	1   	1	INSERTION
93	1	1   	1	INSERTION
94	1	1   	1	 
95	1	1   	1	INSERTION
96	1	1   	1	 
97	1	1   	1	 
98	1	1   	1	 
99	1	1   	1	 
100	1	1   	1	 
101	1	1   	1	 
102	1	1   	1	INSERTION
103	1	1   	1	 
104	1	1   	1	 
105	1	1   	1	 
106	1	1   	1	 
107	1	1   	1	 
108	1	1   	1	 
109	1	1   	1	 
110	1	1   	1	INSERTION
111	1	1   	1	INSERTION
112	1	1   	1	 
113	1	1   	1	INSERTION
114	1	1   	1	 
115	1	1   	1	 
116	1	1   	1	INSERTION
117	1	1   	1	 
118	1	1   	1	INSERTION
119	1	1   	1	INSERTION
120	1	1   	1	INSERTION
121	1	1   	1	 
122	1	1   	1	 
123	1	1   	1	 
124	1	1   	1	 
125	1	1   	1	 
126	1	1   	1	 
